subject,script,column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
sub-00015,cb,distance,frequency,real,1,0.006673157923395559,0.9674020443267497,38
sub-00015,cb,distance,frequency,novel,1,-0.1463449821151654,0.5381171905028659,18
sub-00015,cb,distance,old20,real,1,0.059872886301737205,0.7136254996345266,38
sub-00015,cb,distance,old20,novel,1,0.1745423771135569,0.46173380859848345,18
sub-00015,cb,score,length,all,2,-0.2860647838453116,0.02670763552528491,58
sub-00015,cb,score,length,pseudo,2,-0.7817359599705715,4.684875715195266e-05,18
sub-00015,cb,score,length,novel,2,-0.09901475429766744,0.6779087466924992,18
sub-00015,cb,score,length,seen,2,0.32444284226152514,0.16282885489702595,18
sub-00015,cb,score,frequency,real,2,0.04874280546160687,0.7651852199216436,38
sub-00015,cb,score,frequency,novel,2,0.284849216388307,0.22349936406684173,18
sub-00015,cb,score,frequency,seen,2,-0.031454853084883626,0.8952653907867867,18
sub-00015,cb,score,old20,real,2,0.07976856022006781,0.624640725905538,38
sub-00015,cb,score,old20,novel,2,0.004241542269897983,0.9858404157464998,18
sub-00015,cb,score,old20,seen,2,0.2400101059014299,0.3080878752272619,18
sub-00015,cb,writingTime,length,all,2,-0.013490743849219975,0.918514407640447,58
sub-00015,cb,writingTime,length,pseudo,2,0.5823900136047593,0.007051450391500619,18
sub-00015,cb,writingTime,length,novel,2,0.020255399060691338,0.9324518690430303,18
sub-00015,cb,writingTime,length,seen,2,-0.3085856117641825,0.18558299084597069,18
sub-00015,cb,writingTime,frequency,real,2,-0.044314605673339835,0.7859940736946671,38
sub-00015,cb,writingTime,frequency,novel,2,-0.008481617641174987,0.9716898011472095,18
sub-00015,cb,writingTime,frequency,seen,2,-0.04965057491556297,0.8353270564279363,18
sub-00015,cb,writingTime,old20,real,2,0.008991734090700913,0.956085514381483,38
sub-00015,cb,writingTime,old20,novel,2,-0.024019351686609635,0.919935321922671,18
sub-00015,cb,writingTime,old20,seen,2,0.02488328779873598,0.9170648643842688,18
sub-00015,cb,distance,length,all,2,0.258608630667944,0.04603024234196361,58
sub-00015,cb,distance,length,pseudo,2,0.537357573348874,0.014550245849885509,18
sub-00015,cb,distance,length,novel,2,0.14779939172464399,0.5340409664311748,18
sub-00015,cb,distance,length,seen,2,-0.3244428422615252,0.16282885489702553,18
sub-00015,cb,distance,frequency,real,2,-0.058372169419645965,0.7205104279938126,38
sub-00015,cb,distance,frequency,novel,2,-0.24093696565971712,0.30616653250387493,18
sub-00015,cb,distance,frequency,seen,2,0.03145485308488364,0.8952653907867867,18
sub-00015,cb,distance,old20,real,2,-0.013607327157116473,0.9335851003512594,38
sub-00015,cb,distance,old20,novel,2,0.02204248842610429,0.926507051377406,18
sub-00015,cb,distance,old20,seen,2,-0.24001010590143002,0.30808787522726144,18
sub-00015,cb,score,length,all,3,-0.4038227040178938,0.001375952569650398,58
sub-00015,cb,score,length,pseudo,3,-0.653197264742181,0.001791447220893036,18
sub-00015,cb,score,length,novel,3,-0.3244428422615251,0.16282885489702595,18
sub-00015,cb,score,length,seen,3,-0.16222142113076257,0.49441028491912387,18
sub-00015,cb,score,frequency,real,3,0.052834407682025936,0.7461012914940521,38
sub-00015,cb,score,frequency,novel,3,0.041998393167143065,0.8604466676022822,18
sub-00015,cb,score,frequency,seen,3,0.0648007788146546,0.786065741938188,18
sub-00015,cb,score,old20,real,3,-0.06384966608777444,0.6954901985381032,38
sub-00015,cb,score,old20,novel,3,0.033580077630513246,0.8882302078671012,18
sub-00015,cb,score,old20,seen,3,-0.1524739479750805,0.5210371187683064,18
sub-00015,cb,writingTime,length,all,3,0.32485692606128636,0.011325496279521336,58
sub-00015,cb,writingTime,length,pseudo,3,0.2943013526465262,0.20783893849586077,18
sub-00015,cb,writingTime,length,novel,3,0.5338233372981434,0.015339612735632823,18
sub-00015,cb,writingTime,length,seen,3,0.25220284791958314,0.28339533419781004,18
sub-00015,cb,writingTime,frequency,real,3,-0.15845657845402486,0.32877870036818535,38
sub-00015,cb,writingTime,frequency,novel,3,-0.13466832500485656,0.571349451308963,18
sub-00015,cb,writingTime,frequency,seen,3,-0.1658805869973264,0.4845896059500891,18
sub-00015,cb,writingTime,old20,real,3,0.2981042127195342,0.061717295089121105,38
sub-00015,cb,writingTime,old20,novel,3,0.46194905343567677,0.04031312505550037,18
sub-00015,cb,writingTime,old20,seen,3,0.18646928428805923,0.43118706546638286,18
sub-00015,cb,distance,length,all,3,0.37406745324570123,0.0032372677877211663,58
sub-00015,cb,distance,length,pseudo,3,0.5997409086582256,0.005187319737694906,18
sub-00015,cb,distance,length,novel,3,0.3244428422615251,0.16282885489702595,18
sub-00015,cb,distance,length,seen,3,0.16222142113076257,0.49441028491912387,18
sub-00015,cb,distance,frequency,real,3,-0.052893225426751206,0.7458280122320754,38
sub-00015,cb,distance,frequency,novel,3,-0.041998393167143086,0.8604466676022822,18
sub-00015,cb,distance,frequency,seen,3,-0.0648007788146546,0.786065741938188,18
sub-00015,cb,distance,old20,real,3,0.07046679013058971,0.6656856553396525,38
sub-00015,cb,distance,old20,novel,3,-0.033580077630513246,0.8882302078671012,18
sub-00015,cb,distance,old20,seen,3,0.1524739479750805,0.5210371187683064,18
sub-00015,cb,score,length,all,4,0.05443310539518173,0.6795524354117476,58
sub-00015,cb,score,length,pseudo,4,0.29649972666444047,0.20430368404288307,18
sub-00015,cb,score,length,novel,4,-0.3960590171906697,0.08386436869637307,18
sub-00015,cb,score,length,seen,4,0.16329931618554522,0.49150730659558806,18
sub-00015,cb,score,frequency,real,4,0.09209877315014535,0.571926330868451,38
sub-00015,cb,score,frequency,novel,4,0.11135338549656576,0.6402276513100063,18
sub-00015,cb,score,frequency,seen,4,0.04132131272366324,0.8626758856174463,18
sub-00015,cb,score,old20,real,4,-0.1584681708850257,0.32874286201956526,38
sub-00015,cb,score,old20,novel,4,-0.49689731254518926,0.025823841653997346,18
sub-00015,cb,score,old20,seen,4,0.12543858451941942,0.5982307609284568,18
sub-00015,cb,writingTime,length,all,4,0.23425461619720997,0.07162162885952242,58
sub-00015,cb,writingTime,length,pseudo,4,0.07558021664766607,0.7514755675997933,18
sub-00015,cb,writingTime,length,novel,4,0.7232462318614598,0.00031395729163662253,18
sub-00015,cb,writingTime,length,seen,4,0.39511037517875375,0.0846760463497719,18
sub-00015,cb,writingTime,frequency,real,4,-0.17312103857555675,0.28539151230659837,38
sub-00015,cb,writingTime,frequency,novel,4,-0.21590260861936744,0.3605996415201872,18
sub-00015,cb,writingTime,frequency,seen,4,-0.16558548829302014,0.48537800851305274,18
sub-00015,cb,writingTime,old20,real,4,0.5622673361264331,0.00015941596592994447,38
sub-00015,cb,writingTime,old20,novel,4,0.5978280500378269,0.005370375274990997,18
sub-00015,cb,writingTime,old20,seen,4,0.6261746861484475,0.0031401335252010604,18
sub-00015,cb,distance,length,all,4,-0.05383014735592152,0.682912783841273,58
sub-00015,cb,distance,length,pseudo,4,-0.3999451416029786,0.08059927836495015,18
sub-00015,cb,distance,length,novel,4,0.31796363975711717,0.17188102047481013,18
sub-00015,cb,distance,length,seen,4,-0.20109242651311543,0.39524684107111274,18
sub-00015,cb,distance,frequency,real,4,-0.07281114062797457,0.655243941946942,38
sub-00015,cb,distance,frequency,novel,4,-0.0931851449901444,0.695978112059156,18
sub-00015,cb,distance,frequency,seen,4,0.013536999095835896,0.9548292042103095,18
sub-00015,cb,distance,old20,real,4,0.197528114682308,0.221804439207166,38
sub-00015,cb,distance,old20,novel,4,0.3730192374490062,0.10526018872735839,18
sub-00015,cb,distance,old20,seen,4,0.010006479821153507,0.9666025807485765,18
sub-00017,cb,score,length,all,1,-0.402712464227264,0.0014226159918660727,58
sub-00017,cb,score,length,pseudo,1,-0.21320071635561041,0.36678669382369383,18
sub-00017,cb,score,length,novel,1,-0.4264014327112209,0.06082146566933249,18
sub-00017,cb,score,frequency,real,1,0.23377066989428388,0.14655273296533716,38
sub-00017,cb,score,frequency,novel,1,0.4400298074293057,0.052192182376898856,18
sub-00017,cb,score,old20,real,1,-0.6076962073521354,3.200728205038598e-05,38
sub-00017,cb,score,old20,novel,1,-0.5771598977557155,0.007710243016885182,18
sub-00017,cb,writingTime,length,all,1,0.0672283068459412,0.6097910195461503,58
sub-00017,cb,writingTime,length,pseudo,1,0.5607906552911511,0.010104528656407895,18
sub-00017,cb,writingTime,length,novel,1,-0.12748351101230393,0.5922299226544349,18
sub-00017,cb,writingTime,frequency,real,1,-0.14066435683194886,0.386629981635061,38
sub-00017,cb,writingTime,frequency,novel,1,-0.169385367256232,0.4752747552779949,18
sub-00017,cb,writingTime,old20,real,1,0.06962569052399432,0.669447252057364,38
sub-00017,cb,writingTime,old20,novel,1,-0.011868349097640932,0.9603927456268861,18
sub-00017,cb,distance,length,all,1,0.48268772755107114,9.390284471900455e-05,58
sub-00017,cb,distance,length,pseudo,1,0.3952120091025221,0.0845888097911184,18
sub-00017,cb,distance,length,novel,1,0.5017602459122409,0.024186741721558064,18
sub-00017,cb,distance,frequency,real,1,-0.22344230541862306,0.16576014372969844,38
sub-00017,cb,distance,frequency,novel,1,-0.4241371469204991,0.06235386946517067,18
sub-00017,cb,distance,old20,real,1,0.5549087941270205,0.00020235608049859813,38
sub-00017,cb,distance,old20,novel,1,0.576307730256168,0.007822199703693567,18
sub-00017,cb,score,length,all,2,-0.10461315619318827,0.42634011730573973,58
sub-00017,cb,score,length,pseudo,2,-0.49497474683058335,0.026494688246160157,18
sub-00017,cb,score,length,novel,2,0.32659863237109044,0.15989123210235695,18
sub-00017,cb,score,length,seen,2,-0.11785113019775792,0.6207127332746671,18
sub-00017,cb,score,frequency,real,2,0.08254580450968063,0.6125924117851491,38
sub-00017,cb,score,frequency,novel,2,0.06498989939594287,0.7854553293166902,18
sub-00017,cb,score,frequency,seen,2,0.09700919606819429,0.6841066469684481,18
sub-00017,cb,score,old20,real,2,0.08030030488397992,0.6223263008544048,38
sub-00017,cb,score,old20,novel,2,0.40223151626916503,0.07872288318708717,18
sub-00017,cb,score,old20,seen,2,-0.2936645044358815,0.20887059116323314,18
sub-00017,cb,writingTime,length,all,2,0.17014569814059333,0.1936972941136879,58
sub-00017,cb,writingTime,length,pseudo,2,0.19882940738858265,0.4006976574812472,18
sub-00017,cb,writingTime,length,novel,2,0.1187448217441693,0.6180472865129847,18
sub-00017,cb,writingTime,length,seen,2,0.28731672994333807,0.21933890370643927,18
sub-00017,cb,writingTime,frequency,real,2,-0.0438357834628765,0.7882532405113225,38
sub-00017,cb,writingTime,frequency,novel,2,0.16986121383295055,0.47401703580368476,18
sub-00017,cb,writingTime,frequency,seen,2,-0.1582854983919436,0.5050811581459531,18
sub-00017,cb,writingTime,old20,real,2,0.10153294255071968,0.5330200781130954,38
sub-00017,cb,writingTime,old20,novel,2,0.04768519275603393,0.84176510830415,18
sub-00017,cb,writingTime,old20,seen,2,0.20840621823441477,0.37791320109127374,18
sub-00017,cb,distance,length,all,2,0.04343052250723601,0.7417852380538292,58
sub-00017,cb,distance,length,pseudo,2,0.12959975020790954,0.586046554296014,18
sub-00017,cb,distance,length,novel,2,-0.25734250632748934,0.273365075265903,18
sub-00017,cb,distance,length,seen,2,0.263624865098248,0.26141005236877596,18
sub-00017,cb,distance,frequency,real,2,-0.08964380918387567,0.582258635397668,38
sub-00017,cb,distance,frequency,novel,2,-0.13973073440612757,0.5568324930867381,18
sub-00017,cb,distance,frequency,seen,2,-0.08553455390187197,0.7199318140832531,18
sub-00017,cb,distance,old20,real,2,0.003381789289424481,0.9834768923267907,38
sub-00017,cb,distance,old20,novel,2,-0.4023724858509972,0.07860826334502824,18
sub-00017,cb,distance,old20,seen,2,0.4242526182397232,0.0622750231857277,18
sub-00017,cb,score,length,all,3,-0.2984810028978546,0.020532827411797905,58
sub-00017,cb,score,length,pseudo,3,-0.39605901719066977,0.08386436869637307,18
sub-00017,cb,score,length,novel,3,-0.32444284226152514,0.16282885489702595,18
sub-00017,cb,score,length,seen,3,-0.16222142113076254,0.49441028491912475,18
sub-00017,cb,score,frequency,real,3,0.02693930856250077,0.8689390713138982,38
sub-00017,cb,score,frequency,novel,3,0.06756552920187028,0.7771542679474264,18
sub-00017,cb,score,frequency,seen,3,0.01631865595321568,0.9455593149328106,18
sub-00017,cb,score,old20,real,3,-0.0375199068763211,0.8182060912185307,38
sub-00017,cb,score,old20,novel,3,-0.0540201248838691,0.8210502493449461,18
sub-00017,cb,score,old20,seen,3,-0.025412324662513433,0.9153076066135695,18
sub-00017,cb,writingTime,length,all,3,0.1280080475703661,0.32970642166251807,58
sub-00017,cb,writingTime,length,pseudo,3,0.1345775375608323,0.571611286997278,18
sub-00017,cb,writingTime,length,novel,3,0.2769421857719266,0.23717697035655375,18
sub-00017,cb,writingTime,length,seen,3,0.17718968087015338,0.4548600316593038,18
sub-00017,cb,writingTime,frequency,real,3,-0.012465636950276544,0.9391466236135517,38
sub-00017,cb,writingTime,frequency,novel,3,-0.1647947332055975,0.4874937588581739,18
sub-00017,cb,writingTime,frequency,seen,3,-0.030467277874494176,0.8985371803832043,18
sub-00017,cb,writingTime,old20,real,3,0.006026103463614294,0.9705614134430176,38
sub-00017,cb,writingTime,old20,novel,3,0.364848251509858,0.1137228718061897,18
sub-00017,cb,writingTime,old20,seen,3,0.038832579488150054,0.8708782539229342,18
sub-00017,cb,distance,length,all,3,0.19508931333726484,0.13523813297107026,58
sub-00017,cb,distance,length,pseudo,3,0.4098965519474051,0.07266870155649466,18
sub-00017,cb,distance,length,novel,3,0.3244428422615252,0.16282885489702553,18
sub-00017,cb,distance,length,seen,3,0.16222142113076257,0.49441028491912387,18
sub-00017,cb,distance,frequency,real,3,-0.0015228366699934703,0.9925591547570546,38
sub-00017,cb,distance,frequency,novel,3,-0.06756552920187027,0.7771542679474264,18
sub-00017,cb,distance,frequency,seen,3,-0.01631865595321568,0.9455593149328106,18
sub-00017,cb,distance,old20,real,3,-0.01069033265179105,0.9478002426487471,38
sub-00017,cb,distance,old20,novel,3,0.054020124883869106,0.8210502493449461,18
sub-00017,cb,distance,old20,seen,3,0.025412324662513436,0.9153076066135695,18
sub-00017,cb,score,length,all,4,-0.14173667737846019,0.28002760941329513,58
sub-00017,cb,score,length,pseudo,4,-0.2651650429449553,0.25853041316261094,18
sub-00017,cb,score,length,novel,4,,,18
sub-00017,cb,score,length,seen,4,,,18
sub-00017,cb,score,frequency,real,4,,,38
sub-00017,cb,score,frequency,novel,4,,,18
sub-00017,cb,score,frequency,seen,4,,,18
sub-00017,cb,score,old20,real,4,,,38
sub-00017,cb,score,old20,novel,4,,,18
sub-00017,cb,score,old20,seen,4,,,18
sub-00017,cb,writingTime,length,all,4,0.259385840879239,0.045357309829502195,58
sub-00017,cb,writingTime,length,pseudo,4,0.1685349512913997,0.4775266664252591,18
sub-00017,cb,writingTime,length,novel,4,0.6447053071444498,0.002149121939241678,18
sub-00017,cb,writingTime,length,seen,4,0.6860449593280772,0.0008387870483423868,18
sub-00017,cb,writingTime,frequency,real,4,-0.207147437432996,0.19965477433779938,38
sub-00017,cb,writingTime,frequency,novel,4,-0.26180743365939435,0.26483401693918995,18
sub-00017,cb,writingTime,frequency,seen,4,-0.07557475799158195,0.7514929748834409,18
sub-00017,cb,writingTime,old20,real,4,0.4154484285971765,0.0076782602351538436,38
sub-00017,cb,writingTime,old20,novel,4,0.33859129917620195,0.14421653424483621,18
sub-00017,cb,writingTime,old20,seen,4,0.6435675417592726,0.002201286683771768,18
sub-00017,cb,distance,length,all,4,0.039817259944112095,0.7626101521085416,58
sub-00017,cb,distance,length,pseudo,4,0.07387168551531176,0.7569295607900544,18
sub-00017,cb,distance,length,novel,4,,,18
sub-00017,cb,distance,length,seen,4,,,18
sub-00017,cb,distance,frequency,real,4,,,38
sub-00017,cb,distance,frequency,novel,4,,,18
sub-00017,cb,distance,frequency,seen,4,,,18
sub-00017,cb,distance,old20,real,4,,,38
sub-00017,cb,distance,old20,novel,4,,,18
sub-00017,cb,distance,old20,seen,4,,,18
sub-00018,cb,score,length,all,1,-0.33432392491786556,0.009033630176572046,58
sub-00018,cb,score,length,pseudo,1,-0.47140452079103157,0.035887998813629945,18
sub-00018,cb,score,length,novel,1,-0.29649972666444047,0.20430368404288307,18
sub-00018,cb,score,frequency,real,1,0.08271771953877793,0.6118498558648082,38
sub-00018,cb,score,frequency,novel,1,0.5676103922826095,0.009042692318118892,18
sub-00018,cb,score,old20,real,1,-0.35038339883366365,0.026654300234391432,38
sub-00018,cb,score,old20,novel,1,-0.4549262027086446,0.04386453642139046,18
sub-00018,cb,writingTime,length,all,1,0.41081370733227857,0.0011123869089119224,58
sub-00018,cb,writingTime,length,pseudo,1,0.4492088733227899,0.04692990292652803,18
sub-00018,cb,writingTime,length,novel,1,0.5710341099557238,0.008544965881396475,18
sub-00018,cb,writingTime,frequency,real,1,-0.0033744161202568404,0.983512912017456,38
sub-00018,cb,writingTime,frequency,novel,1,-0.27279991098205414,0.2445532818625682,18
sub-00018,cb,writingTime,old20,real,1,0.2695249546528231,0.09259663943109156,38
sub-00018,cb,writingTime,old20,novel,1,0.4971257832175647,0.02574502039115719,18
sub-00018,cb,distance,length,all,1,0.46209628351860393,0.0002017534734926376,58
sub-00018,cb,distance,length,pseudo,1,0.4469681284112028,0.048175165443221785,18
sub-00018,cb,distance,length,novel,1,0.45658495033239915,0.043004750878751455,18
sub-00018,cb,distance,frequency,real,1,-0.0700772345076403,0.6674268435053792,38
sub-00018,cb,distance,frequency,novel,1,-0.6262903710001282,0.00313293742415297,18
sub-00018,cb,distance,old20,real,1,0.44652938371421586,0.0038738312902068485,38
sub-00018,cb,distance,old20,novel,1,0.6795803173946486,0.0009810722080470379,18
