subject,script,session,woord,response,score,readingTime,writingTime,keypresses,distance,mistakes
sub-00004,cb,3,kest,kist,False,5.991700000047786,8.386899999856723,"['Keydown: k', 'Keydown: i', 'Keydown: s', 'Keydown: t']",0.25,e-i
sub-00004,cb,3,beslag,beslag,True,5.97540000009576,2.432700000047589,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']",0.0,[]
sub-00004,cb,3,stallen,stallen,True,5.975000000000364,3.803099999904589,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,steel,steel,True,5.974400000095102,2.321200000047611,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00004,cb,3,gezond,gezond,True,5.99880000019084,2.3516999998091705,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']",0.0,[]
sub-00004,cb,3,mode,mode,True,5.993700000047738,2.1610999999047635,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']",0.0,[]
sub-00004,cb,3,uniek,uniek,True,5.9757999999524145,2.367200000047887,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00004,cb,3,gebod,gelod,False,5.99279999995224,7.134700000047815,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: o', 'Keydown: d']",0.2,b-l
sub-00004,cb,3,croo,croo,True,5.988499999999931,2.1381000001433677,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']",0.0,[]
sub-00004,cb,3,begrip,begr,False,5.976200000047811,8.997600000142938,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace']",0.3333333333333333,i-._p-.
sub-00004,cb,3,sultan,sultan,True,5.969799999952102,3.058700000047793,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00004,cb,3,schodel,schedel,False,5.9715000000001055,7.3344999999999345,"['Keydown: s', 'Keydown: c', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: e', 'Keydown: d', 'Keydown: e', 'Keydown: l']",0.14285714285714285,o-e
sub-00004,cb,3,stoom,stoom,True,5.980899999856774,2.1209000000953893,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']",0.0,[]
sub-00004,cb,3,theeting,sheet,False,5.988700000047629,5.967799999952149,"['Keydown: s', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t']",0.5,Requires manual assessment
sub-00004,cb,3,hust,hust,True,5.98299999999972,3.3687999999524436,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-00004,cb,3,jongelui,jongel,False,5.990699999809294,3.9901000001432294,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l']",0.25,u-._i-.
sub-00004,cb,3,bevret,bevre,False,5.972700000047553,6.717599999904905,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e']",0.16666666666666666,t-.
sub-00004,cb,3,hint,hint,True,5.9949000000951855,3.1093999998570325,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']",0.0,[]
sub-00004,cb,3,keihard,keij,False,5.974799999952211,7.971799999952509,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: j']",0.5714285714285714,h-j_a-._r-._d-.
sub-00004,cb,3,oprotten,oprotten,True,5.974399999856814,2.4266000001430257,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,verraden,verraden,True,5.9714000000954,3.4908999998569925,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,invallen,invallen,True,5.9767999999521635,5.886900000095466,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,stikken,stikken,True,5.975100000142902,2.3837999999523163,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,leugeren,leuge,False,5.983200000047418,4.819799999952465,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace']",0.375,r-._e-._n-.
sub-00004,cb,3,onrecht,onrecht,True,5.976100000143106,3.3150000000000546,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00004,cb,3,sluier,sluier,True,5.988700000047629,2.870700000047691,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace']",0.0,[]
sub-00004,cb,3,gout,gout,True,5.974099999904411,6.572100000143109,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']",0.0,[]
sub-00004,cb,3,twaaf,twaaf,True,6.005600000143204,3.1202999999522945,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']",0.0,[]
sub-00004,cb,3,laken,laken,True,5.972299999952611,2.252799999952458,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,paken,paken,True,5.980000000000018,2.0080000000002656,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,leek,leek,True,5.976099999904363,1.893300000191175,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00004,cb,3,verwoor,verwoor,True,5.975500000000011,12.532600000142793,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: o', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']",0.0,[]
sub-00004,cb,3,opzicht,opzicht,True,5.999099999904502,2.5275000000001455,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00004,cb,3,opzetten,opzetten,True,5.993100000142931,2.240799999952742,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,kaas,kaas,True,5.9992000000474945,1.7345999999047308,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']",0.0,[]
sub-00004,cb,3,glijden,glijden,True,5.995499999999993,2.1292000000476037,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,hier,hier,True,5.9965000000001965,2.062899999856654,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-00004,cb,3,kwaas,kwaas,True,5.99279999995224,2.1398000001909168,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']",0.0,[]
sub-00004,cb,3,verhaal,verhaal,True,5.98959999990484,2.278900000095291,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-00004,cb,3,leemaken,leemaken,True,5.971800000190342,6.734599999904731,"['Keydown: v', 'Keydown: Backspace', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,geluid,geluid,True,5.989900000095531,2.4339999999997417,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']",0.0,[]
sub-00004,cb,3,schatten,schatten,True,5.991500000000087,2.5005999999043524,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,mugeek,mugeek,True,5.9908000001910295,2.8435999999046544,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00004,cb,3,knie,knie,True,5.991199999809396,2.0612000000473927,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']",0.0,[]
sub-00004,cb,3,eens,eens,True,5.983499999999822,1.644300000190924,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']",0.0,[]
sub-00004,cb,3,slapen,slapen,True,5.9757999999524145,2.32210000014311,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,prikken,prikken,True,5.9757999999524145,2.2326000001430657,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,dwang,dwang,True,5.9930999999046435,2.585200000047734,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-00004,cb,3,afbopen,afbop,False,5.976900000095156,2.698799999952371,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p']",0.2857142857142857,e-._n-.
sub-00004,cb,3,brappen,larrben,False,5.976300000190349,12.407299999952556,"['Keydown: l', 'Keydown: a', 'Keydown: r', 'Keydown: p', 'Keydown: Backspace', 'Keydown: b', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: b', 'Keydown: e', 'Keydown: n']",0.7142857142857143,Requires manual assessment
sub-00004,cb,3,aarzelen,aarzelen,True,5.983200000047873,4.4348999998569525,"['Keydown: a', 'Keydown: a', 'Keydown: z', 'Keydown: Backspace', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,zone,zone,True,5.999099999904956,1.625999999999749,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']",0.0,[]
sub-00004,cb,3,vlager,vlage,False,5.98629999995228,8.70840000009548,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: a', 'Keydown: Backspace']",0.16666666666666666,r-.
sub-00004,cb,3,makieren,makie,False,5.9737000000477565,5.4012999999522435,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e']",0.375,r-._e-._n-.
sub-00004,cb,3,bisschop,bisschop,True,5.996600000142735,3.901099999905,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']",0.0,[]
sub-00004,cb,3,boeien,boeien,True,5.983799999952225,5.498200000047746,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,4,kust,kust,True,5.996400000095491,3.458700000047429,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-00004,cb,4,noodzaak,noodza,False,5.980100000143011,6.276000000000295,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a']",0.25,a-._k-.
sub-00004,cb,4,weigeren,weigeren,True,5.972099999904458,2.9025000000001455,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']",0.0,[]
sub-00004,cb,4,bruin,bruin,True,5.972299999952156,2.3868000001907603,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']",0.0,[]
sub-00004,cb,4,steen,steen,True,5.982900000095469,2.356399999856876,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,4,mekst,uek,False,5.975700000047709,13.665200000047662,"['Keydown: u', 'Keydown: e', 'Keydown: k']",0.6,Requires manual assessment
sub-00004,cb,4,rijp,rijp,True,5.985799999952178,2.0353000001910004,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']",0.0,[]
sub-00004,cb,4,aanzwaag,aanzwaag,True,5.986399999856985,18.19640000009531,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']",0.0,[]
sub-00004,cb,4,tucket,tuck,False,5.980800000190811,6.226199999809069,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k']",0.3333333333333333,e-._t-.
sub-00004,cb,4,opkicht,opkicht,True,6.000999999999749,4.243799999952444,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00004,cb,4,drooien,drooei,False,5.997499999999945,5.349999999999909,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: e', 'Keydown: i']",0.2857142857142857,i-e_e-i_n-.
sub-00004,cb,4,geheim,geheim,True,5.976700000047913,4.251200000047447,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']",0.0,[]
sub-00004,cb,4,toevol,toeval,False,5.995200000047589,3.1432000000477274,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']",0.16666666666666666,o-a
sub-00004,cb,4,apparaat,apparaat,True,5.975299999952313,5.083799999952134,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: t', 'Keydown: Backspace', 'Keydown: a', 'Keydown: y', 'Keydown: t', 'Keydown: Backspace', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t']",0.0,[]
sub-00004,cb,4,haza,hana,False,5.978400000095462,5.652599999904396,"['Keydown: h', 'Keydown: a', 'Keydown: n', 'Keydown: a']",0.25,z-n
sub-00004,cb,4,ezel,ezel,True,5.981599999904574,1.8874000000955675,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00004,cb,4,flippen,flippen,True,5.997499999999945,3.0925999999049054,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,4,pijnlijk,pijnlijk,True,5.976200000047811,3.3496000001428,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']",0.0,[]
sub-00004,cb,4,heengaan,heengaan,True,5.981499999999869,2.0774999999998727,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00004,cb,4,gebit,gebit,True,5.983700000047975,2.3684000000953347,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']",0.0,[]
sub-00004,cb,4,paalbaak,paalbaak,True,5.980000000000018,3.0479999999997744,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']",0.0,[]
sub-00004,cb,4,waarop,waarop,True,5.994799999952193,2.418399999857229,"['Keydown: w', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']",0.0,[]
sub-00004,cb,4,gebog,gebog,True,5.981999999999971,2.5117999999524727,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']",0.0,[]
sub-00004,cb,4,warel,warel,True,5.975500000000011,2.635900000095262,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00004,cb,4,snee,snee,True,5.977300000190553,1.63409999990472,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']",0.0,[]
sub-00004,cb,4,fran,fran,True,5.987100000143073,3.1877999999524036,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00004,cb,4,dalen,dalen,True,5.990499999999884,2.7035000000000764,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,4,dozijn,dozijn,True,5.9714000000954,2.442099999904258,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']",0.0,[]
sub-00004,cb,4,gaaf,gaaf,True,5.978299999952469,1.9711000001429968,"['Keydown: g', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']",0.0,[]
sub-00004,cb,4,broodje,broodje,True,5.994000000000142,2.9766000001432076,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']",0.0,[]
sub-00004,cb,4,gijf,gijf,True,5.9780000000000655,2.3904999999999745,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']",0.0,[]
sub-00004,cb,4,stemming,stekking,False,5.970899999857011,2.818499999999858,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.25,m-k_m-k
sub-00004,cb,4,midden,midden,True,5.978500000000167,2.6167000000477856,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,4,zwek,zwek,True,6.009300000190706,2.2877999999523126,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00004,cb,4,getucht,geducht,False,5.989299999952436,5.121300000190786,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: Enter', 'Keydown: Backspace']",0.14285714285714285,t-d
sub-00004,cb,4,lappen,lapp..,False,5.997200000047542,4.584500000000389,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.3333333333333333,e-._n-.
sub-00004,cb,4,kaal,kaal,True,5.985099999904833,1.9274000000950764,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-00004,cb,4,opruimen,opruimen,True,5.978400000095462,2.916799999952218,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,4,schenden,schenden,True,5.971700000047804,2.726399999856767,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,4,eerst,eerst,True,5.9721000001432,2.204299999952127,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-00004,cb,4,drummer,doummer,False,5.996699999809152,4.484700000047724,"['Keydown: d', 'Keydown: o', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']",0.14285714285714285,r-o
sub-00004,cb,4,vreten,vaeten,False,5.9757999999524145,4.499300000190942,"['Keydown: v', 'Keydown: a', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.16666666666666666,r-a
sub-00004,cb,4,soda,soda,True,5.980799999952069,1.9049000000954948,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']",0.0,[]
sub-00004,cb,4,bisschap,bisschop,False,5.9961000001430875,4.162799999952313,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']",0.125,a-o
sub-00004,cb,4,seizoon,seizoon,True,5.9937000000472835,3.146799999952691,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00004,cb,4,zaalrijk,zaalrijk,True,5.976500000000215,2.518499999999676,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']",0.0,[]
sub-00004,cb,4,geliefd,geliefd,True,5.99279999995224,2.525000000000091,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']",0.0,[]
sub-00004,cb,4,grappen,grappen,True,5.9983000001907385,2.2525000000000546,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,4,oceaan,oceaan,True,5.995499999999993,3.3164000000952,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00004,cb,4,strok,strok,True,5.993599999904745,2.418999999999869,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']",0.0,[]
sub-00004,cb,4,schotel,schotel,True,5.9896999998090905,3.337500000000091,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00004,cb,4,gedicht,gedicht,True,5.976200000047356,2.536199999809469,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00004,cb,4,wozing,wozing,True,5.9979999999995925,3.4804000000954147,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-00004,cb,4,baron,baron,True,5.978499999999713,2.185900000095444,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00004,cb,4,gaan,gaan,True,5.976800000190906,1.7395000000001346,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00004,cb,4,seizoen,seizoen,True,5.991599999904338,4.820099999904869,"['Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: o', 'Keydown: z', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,4,pittig,pittig,True,5.992199999809145,2.438000000000102,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: g']",0.0,[]
sub-00004,cb,4,sulbon,sulbon,True,5.980799999952524,2.3174999999996544,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00004,cb,4,praat,praat,True,5.975999999999658,2.420700000047873,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']",0.0,[]
sub-00004,cb,4,wagon,wagon,True,6.000100000143448,2.3897999999521744,"['Keydown: w', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00008,br,1,brijk,.....,False,5.99069999998801,9.838800000011815,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace']",1.0,b-._r-._i-._j-._k-.
sub-00008,br,1,stuk,ffvk,False,6.015900000005786,42.61820000001808,"['Keydown: Shift', 'Keydown: K', 'Keydown: Backspace', 'Keydown: k', 'Keydown: ArrowDown', 'Keydown: ArrowLeft', 'Keydown: f', 'Keydown: f', 'Keydown: Shift', 'Keydown: v', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace']",0.75,Requires manual assessment
sub-00008,br,1,dubbel,f.bb.,False,5.989900000005946,13.178400000005697,"['Keydown: b', 'Keydown: b', 'Keydown: Shift', 'Keydown: .', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: f', 'Keydown: Shift', 'Keydown: .']",0.6666666666666666,Requires manual assessment
sub-00008,br,1,hemel,hallo,False,6.005699999987883,20.167400000005728,"['Keydown: l', 'Keydown: ArrowLeft', 'Keydown: j', 'Keydown: Backspace', 'Keydown: h', 'Keydown: a', 'Keydown: l', 'Keydown: ArrowRight', 'Keydown: o']",0.8,e-a_m-l_e-l_l-o
sub-00008,br,1,tekenen,k,False,6.005299999982071,10.460200000018176,['Keydown: k'],0.8571428571428571,Requires manual assessment
